met_in_utc,apid,hit_e_a_side_high_en,hit_e_a_side_low_en,hit_e_a_side_med_en,hit_e_b_side_high_en,hit_e_b_side_low_en,hit_e_b_side_med_en,hit_h_a_side_high_en,hit_h_b_side_high_en,hit_h_omni_med_en,hit_he_omni_high_en,hit_he_omni_low_en,last_modified,mag_B_GSE_x,mag_B_GSE_y,mag_B_GSE_z,mag_B_GSM_x,mag_B_GSM_y,mag_B_GSM_z,mag_B_RTN_n,mag_B_RTN_r,mag_B_RTN_t,mag_B_magnitude,mag_epoch,mag_hk_fib_range,mag_hk_fib_saturated,mag_hk_fib_temp,mag_hk_fob_range,mag_hk_fob_saturated,mag_hk_fob_temp,mag_hk_hk1v5_danger,mag_hk_hk1v5_warn,mag_hk_hk1v5c_danger,mag_hk_hk1v5c_warn,mag_hk_hk1v8_danger,mag_hk_hk1v8_warn,mag_hk_hk1v8c_danger,mag_hk_hk1v8c_warn,mag_hk_hk2v5_danger,mag_hk_hk2v5_warn,mag_hk_hk2v5c_danger,mag_hk_hk2v5c_warn,mag_hk_hk3v3,mag_hk_hk3v3_current,mag_hk_hkn8v5,mag_hk_hkn8v5_current,mag_hk_hkp8v5_danger,mag_hk_hkp8v5_warn,mag_hk_hkp8v5c_danger,mag_hk_hkp8v5c_warn,mag_hk_icu_temp,mag_hk_mode,mag_hk_multbit_errs,mag_hk_pri_isvalid,mag_hk_sec_isvalid,mag_phi_B_GSE,mag_phi_B_GSM,mag_theta_B_GSE,mag_theta_B_GSM,met,sc_position_GSE_x,sc_position_GSE_y,sc_position_GSE_z,sc_position_GSM_x,sc_position_GSM_y,sc_position_GSM_z,sc_velocity_GSE_x,sc_velocity_GSE_y,sc_velocity_GSE_z,sc_velocity_GSM_x,sc_velocity_GSM_y,sc_velocity_GSM_z,ttj2000ns
2025-10-17T08:19:19,478,,,,,,,,,,,,2025-10-17T08:20:26.801521+00:00,3.021,4.822,-1.94,3.021,3.25,-4.057,-1.555,-3.028,-4.955,6.012,813961226160183936,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,128.43171568,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,57.935,47.092,-18.83,-42.436,498385160,1248789.506,-198290.813,87077.941,1248789.506,-130061.729,173163.971,0.211,-0.21,-0.004,0.211,0.932,0.939,813961229028969472
2025-10-17T08:19:23,478,,,,,,,,,,,,2025-10-17T08:20:26.809920+00:00,-9.023,-0.438,-1.809,-9.023,-1.269,-1.362,-1.842,9.023,0.282,9.213,813961230160134400,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,128.43171568,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,182.779,188.008,-11.325,-8.498,498385164,1248790.349,-198291.654,87077.926,1248790.349,-130058.001,173167.727,0.211,-0.21,-0.004,0.211,0.932,0.939,813961233028965888
2025-10-17T08:19:27,478,,,,,,,,,,,,2025-10-17T08:20:26.818268+00:00,7.724,-5.617,2.901,7.724,-3.471,5.283,2.455,-7.714,5.838,9.981,813961234160100352,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,128.43171568,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,323.974,335.8,16.895,31.962,498385168,1248791.192,-198292.495,87077.91,1248791.192,-130054.274,173171.481,0.211,-0.21,-0.004,0.211,0.931,0.938,813961237028962304
2025-10-17T08:19:31,478,,,,,,,,,,,,2025-10-17T08:20:26.826196+00:00,-2.778,-4.436,4.319,-2.778,-1.746,5.94,3.957,2.787,4.757,6.786,813961238160050816,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,128.43171568,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,237.941,212.143,39.532,61.086,498385172,1248792.035,-198293.336,87077.895,1248792.035,-130050.549,173175.233,0.211,-0.21,-0.004,0.211,0.931,0.938,813961241028958592
2025-10-17T08:19:35,478,,,,,,,,,,,,2025-10-17T08:20:26.834396+00:00,5.886,-1.93,3.188,5.886,-0.118,3.725,3.029,-5.882,2.182,6.967,813961242160001536,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,128.43171568,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,341.846,358.855,27.228,32.318,498385176,1248792.879,-198294.177,87077.879,1248792.879,-130046.827,173178.984,0.211,-0.21,-0.004,0.211,0.93,0.937,813961245028955008
2025-10-17T08:19:39,478,,,,,,,,,,,,2025-10-17T08:20:26.842537+00:00,8.073,-2.752,4.987,8.073,0.049,5.695,4.759,-8.067,3.146,9.88,813961246159967360,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,128.43171568,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,341.178,0.351,30.312,35.2,498385180,1248793.722,-198295.018,87077.864,1248793.722,-130043.106,173182.733,0.211,-0.21,-0.004,0.211,0.93,0.937,813961249028951296
2025-10-17T08:19:43,478,,,,,,,,,,,,2025-10-17T08:20:26.850617+00:00,5.681,6.982,-2.416,5.681,4.898,-5.532,-1.858,-5.691,-7.143,9.32,813961250159917952,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,128.43171568,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,50.87,40.768,-15.027,-36.411,498385184,1248794.565,-198295.859,87077.848,1248794.565,-130039.387,173186.48,0.211,-0.21,-0.004,0.211,0.929,0.937,813961253028947712
2025-10-17T08:19:47,478,,,,,,,,,,,,2025-10-17T08:20:26.858675+00:00,-1.061,-4.06,-4.895,-1.061,-5.94,-2.272,-5.199,1.063,3.662,6.447,813961254159868416,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,128.43171568,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,255.357,259.873,-49.39,-20.633,498385188,1248795.408,-198296.7,87077.833,1248795.408,-130035.671,173190.226,0.211,-0.21,-0.004,0.211,0.929,0.936,813961257028944000
2025-10-17T08:19:51,478,,,,,,,,,,,,2025-10-17T08:20:26.866784+00:00,0.117,-4.355,-6.236,0.117,-6.855,-3.295,-6.558,-0.114,3.852,7.607,813961258159834240,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,128.43171568,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,271.532,270.974,-55.059,-25.673,498385192,1248796.251,-198297.541,87077.817,1248796.251,-130031.956,173193.97,0.211,-0.21,-0.004,0.211,0.928,0.936,813961261028940416
2025-10-17T08:19:55,478,,,,,,,,,,,,2025-10-17T08:20:26.875051+00:00,-3.631,-4.137,-8.757,-3.631,-7.903,-5.599,-9.057,3.632,3.433,10.344,813961262159784960,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,128.43171568,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,228.728,245.322,-57.846,-32.772,498385196,1248797.095,-198298.382,87077.802,1248797.095,-130028.243,173197.713,0.211,-0.21,-0.004,0.211,0.928,0.935,813961265028936704
2025-10-17T08:19:59,478,,,,,,,,,,,,2025-10-17T08:20:26.883038+00:00,2.503,6.346,-5.331,2.503,2.912,-7.76,-4.816,-2.515,-6.741,8.658,813961266159750656,2,False,-5.084341231495955,2,False,0.8557136879206553,False,False,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,128.43171568,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,68.472,49.316,-38.008,-63.671,498385200,1248797.938,-198299.223,87077.786,1248797.938,-130024.533,173201.454,0.211,-0.21,-0.004,0.211,0.927,0.935,813961269028933120
2025-10-17T08:20:03,478,,,,,,,,,,,,2025-10-17T08:20:26.891243+00:00,0.808,1.076,6.099,0.808,3.932,4.786,6.165,-0.806,-0.593,6.246,813961270159701376,2,False,-5.084341231495955,2,False,0.8557136879206553,False,True,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,128.43171568,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,53.104,78.388,77.559,50.014,498385204,1248798.781,-198300.064,87077.771,1248798.781,-130020.824,173205.193,0.211,-0.21,-0.004,0.211,0.927,0.935,813961273028929408
2025-10-17T08:20:07,478,,,,,,,,,,,,2025-10-17T08:20:26.899517+00:00,2.078,-4.795,-6.821,2.078,-7.526,-3.589,-7.175,-2.075,4.248,8.593,813961274159667072,2,False,-5.084341231495955,2,False,0.8557136879206553,False,True,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,128.43171568,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,293.428,285.434,-52.542,-24.686,498385208,1248799.624,-198300.905,87077.755,1248799.624,-130017.117,173208.93,0.211,-0.21,-0.004,0.211,0.926,0.934,813961277028925824
2025-10-17T08:20:11,478,0.0,0.0,57.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,2025-10-17T08:21:28.708966+00:00,5.922,1.333,-8.103,5.922,-2.816,-7.714,-7.97,-5.929,-1.957,10.124,813961278159617792,2,False,-5.084341231495955,2,False,0.8557136879206553,False,True,False,False,False,False,False,False,False,False,False,False,3.3524006399999995,127.79455552,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,12.687,334.569,-53.159,-49.631,498385212,1248800.467,-198301.746,87077.74,1248800.467,-130013.412,173212.666,0.211,-0.21,-0.004,0.211,0.926,0.934,813961281028922240
2025-10-17T08:20:15,478,,,,,,,,,,,,2025-10-17T08:21:28.444997+00:00,7.345,0.776,-3.023,7.345,-0.808,-3.015,-2.949,-7.348,-1.001,7.981,813961282159568256,2,False,-5.084341231495955,2,False,0.8557136879206553,False,True,False,True,False,False,False,False,False,False,False,False,3.3524006399999995,127.79455552,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,6.031,353.722,-22.258,-22.193,498385216,1248801.311,-198302.587,87077.724,1248801.311,-130009.71,173216.4,0.211,-0.21,-0.004,0.211,0.925,0.933,813961285028918528
2025-10-17T08:20:19,478,,,,,,,,,,,,2025-10-17T08:21:28.455982+00:00,0.16,-1.293,-6.151,0.16,-4.146,-4.724,-6.234,-0.162,0.806,6.288,813961286159534208,2,False,-5.084341231495955,2,False,0.8557136879206553,False,True,False,True,False,False,False,False,False,False,False,False,3.3524006399999995,127.79455552,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,277.076,272.217,-78.043,-48.707,498385220,1248802.154,-198303.428,87077.709,1248802.154,-130006.009,173220.133,0.211,-0.21,-0.004,0.211,0.925,0.933,813961289028914944
2025-10-17T08:20:23,478,,,,,,,,,,,,2025-10-17T08:21:28.464785+00:00,6.606,2.332,5.612,6.606,4.787,3.744,5.781,-6.606,-1.876,8.976,813961290159484800,2,False,-5.084341231495955,2,False,0.8557136879206553,False,True,False,True,False,False,False,False,False,False,False,False,3.3524006399999995,127.79455552,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,19.447,35.931,38.698,24.651,498385224,1248802.997,-198304.269,87077.693,1248802.997,-130002.31,173223.864,0.211,-0.21,-0.004,0.211,0.924,0.933,813961293028911232
2025-10-17T08:20:27,478,,,,,,,,,,,,2025-10-17T08:21:28.473940+00:00,5.058,7.254,-4.369,5.058,4.174,-7.368,-3.784,-5.071,-7.567,9.864,813961294159435392,2,False,-5.084341231495955,2,False,0.8557136879206553,False,True,False,True,False,True,False,False,False,False,False,False,3.3524006399999995,127.79455552,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,55.11,39.528,-26.292,-48.328,498385228,1248803.84,-198305.11,87077.678,1248803.84,-129998.613,173227.593,0.211,-0.21,-0.004,0.211,0.924,0.932,813961297028907648
2025-10-17T08:20:31,478,,,,,,,,,,,,2025-10-17T08:21:28.482616+00:00,-4.427,1.05,5.348,-4.427,3.54,4.143,5.411,4.429,-0.633,7.021,813961298159401216,2,False,-5.084341231495955,2,False,0.8557136879206553,False,True,False,True,False,True,False,False,False,False,False,False,3.3524006399999995,127.79455552,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,166.661,141.352,49.608,36.163,498385232,1248804.683,-198305.95,87077.663,1248804.683,-129994.919,173231.321,0.211,-0.21,-0.004,0.211,0.923,0.932,813961301028903936
2025-10-17T08:20:35,478,,,,,,,,,,,,2025-10-17T08:21:28.491102+00:00,-4.315,4.35,1.191,-4.315,4.374,-1.098,1.526,4.31,-4.249,6.241,813961302159351808,2,False,-5.084341231495955,2,False,0.8557136879206553,False,True,False,True,False,True,False,False,False,False,False,False,3.3524006399999995,127.79455552,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,134.769,134.61,11.0,-10.136,498385236,1248805.527,-198306.791,87077.647,1248805.527,-129991.226,173235.047,0.211,-0.21,-0.004,0.211,0.923,0.931,813961305028900352
2025-10-17T08:20:39,478,,,,,,,,,,,,2025-10-17T08:21:28.500004+00:00,4.944,2.005,7.893,4.944,5.623,5.891,8.029,-4.942,-1.373,9.527,813961306159317632,2,False,-5.084341231495955,2,False,0.8557136879206553,False,True,False,True,False,True,False,True,False,False,False,False,3.3524006399999995,127.79455552,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,22.078,48.677,55.944,38.196,498385240,1248806.37,-198307.632,87077.632,1248806.37,-129987.535,173238.771,0.211,-0.21,-0.004,0.211,0.922,0.931,813961309028896640
2025-10-17T08:20:43,478,,,,,,,,,,,,2025-10-17T08:21:28.508781+00:00,-6.129,3.963,-6.02,-6.129,0.496,-7.191,-5.694,6.12,-4.432,9.461,813961310159268224,2,False,-5.084341231495955,2,False,0.8557136879206553,False,True,False,True,False,True,False,True,False,False,False,False,3.3524006399999995,127.79455552,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,147.111,175.374,-39.518,-49.466,498385244,1248807.213,-198308.473,87077.616,1248807.213,-129983.846,173242.494,0.211,-0.21,-0.004,0.211,0.922,0.93,813961313028893056
2025-10-17T08:20:47,478,,,,,,,,,,,,2025-10-17T08:21:28.517445+00:00,-0.171,-1.676,-6.4,-0.171,-4.604,-4.752,-6.512,0.17,1.169,6.618,813961314159218816,2,False,-5.084341231495955,2,False,0.8557136879206553,False,True,False,True,False,True,False,True,False,False,False,False,3.3524006399999995,127.79455552,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,264.167,267.87,-75.25,-45.89,498385248,1248808.056,-198309.314,87077.601,1248808.056,-129980.159,173246.215,0.211,-0.21,-0.004,0.211,0.921,0.93,813961317028889472
2025-10-17T08:20:51,478,,,,,,,,,,,,2025-10-17T08:21:28.526262+00:00,-3.059,6.017,-0.841,-3.059,4.829,-3.688,-0.367,3.05,-6.069,6.802,813961318159184512,2,False,-5.084341231495955,2,False,0.8557136879206553,False,True,False,True,False,True,False,True,False,True,False,False,3.3524006399999995,127.79455552,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,116.944,122.351,-7.099,-32.827,498385252,1248808.899,-198310.155,87077.585,1248808.899,-129976.475,173249.934,0.211,-0.21,-0.004,0.211,0.921,0.93,813961321028885888
2025-10-17T08:20:55,478,,,,,,,,,,,,2025-10-17T08:21:28.534992+00:00,-9.288,1.761,2.566,-9.288,2.794,1.371,2.692,9.288,-1.567,9.796,813961322159135232,2,False,-5.084341231495955,2,False,0.8557136879206553,False,True,False,True,False,True,False,True,False,True,False,False,3.3524006399999995,127.79455552,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,169.267,163.258,15.187,8.043,498385256,1248809.742,-198310.996,87077.57,1248809.742,-129972.792,173253.652,0.211,-0.21,-0.004,0.211,0.92,0.929,813961325028882176
2025-10-17T08:20:59,478,,,,,,,,,,,,2025-10-17T08:21:28.543703+00:00,-8.046,4.018,3.676,-8.046,5.305,1.229,3.976,8.043,-3.728,9.716,813961326159101184,2,False,-5.084341231495955,2,False,0.8557136879206553,False,True,False,True,False,True,False,True,False,True,False,False,3.3524006399999995,127.79455552,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,153.465,146.601,22.232,7.265,498385260,1248810.586,-198311.837,87077.554,1248810.586,-129969.111,173257.368,0.211,-0.21,-0.004,0.211,0.92,0.929,813961329028878592
2025-10-17T08:21:03,478,,,,,,,,,,,,2025-10-17T08:21:28.551900+00:00,0.699,2.593,-6.127,0.699,-0.751,-6.611,-5.905,-0.706,-3.065,6.69,813961330159051648,2,False,-5.084341231495955,2,False,0.8557136879206553,False,True,False,True,False,True,False,True,False,True,False,True,3.3524006399999995,127.79455552,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,74.919,312.948,-66.33,-81.181,498385264,1248811.429,-198312.678,87077.539,1248811.429,-129965.432,173261.082,0.211,-0.21,-0.004,0.211,0.919,0.928,813961333028874880
2025-10-17T08:21:07,478,,,,,,,,,,,,2025-10-17T08:21:28.560833+00:00,0.247,6.321,-4.593,0.247,3.25,-7.105,-4.083,-0.258,-6.661,7.817,813961334159063168,2,False,-5.084341231495955,2,False,0.8557136879206553,False,True,False,True,False,True,False,True,False,True,False,True,3.3524006399999995,127.79455552,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,87.766,85.66,-35.982,-65.361,498385268,1248812.272,-198313.519,87077.523,1248812.272,-129961.755,173264.795,0.211,-0.21,-0.004,0.211,0.919,0.928,813961337028871296
2025-10-17T08:21:11,478,0.0,0.0,43.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,2025-10-17T08:22:30.374296+00:00,-2.436,-5.201,-8.851,-2.436,-8.878,-5.155,-9.233,2.437,4.487,10.551,813961338159013888,2,False,-5.084341231495955,2,False,0.8557136879206553,False,True,False,True,False,True,False,True,False,True,False,True,3.3524006399999995,129.70603599999998,-9.535030144,151.8174,False,False,False,False,19.470153600000003,Burst,False,True,True,244.906,254.659,-57.022,-29.244,498385272,1248813.115,-198314.36,87077.508,1248813.115,-129958.081,173268.506,0.211,-0.21,-0.004,0.211,0.918,0.928,813961341028867584
2025-10-17T08:21:15,478,,,,,,,,,,,,2025-10-17T08:22:30.112647+00:00,4.649,-3.908,-5.275,4.649,-5.996,-2.675,-5.563,-4.647,3.489,8.045,813961342158979712,2,False,-5.084341231495955,2,False,0.8557136879206553,False,True,False,True,False,True,False,True,False,True,False,True,3.3524006399999995,129.70603599999998,-9.535030144,151.8174,False,True,False,False,19.470153600000003,Burst,False,True,True,319.949,307.792,-40.973,-19.418,498385276,1248813.958,-198315.201,87077.492,1248813.958,-129954.408,173272.215,0.211,-0.21,-0.004,0.211,0.918,0.927,813961345028864000
2025-10-17T08:21:19,478,,,,,,,,,,,,2025-10-17T08:22:30.120772+00:00,0.997,-1.541,-5.584,0.997,-4.085,-4.107,-5.687,-0.998,1.099,5.878,813961346158930304,2,False,-5.084341231495955,2,False,0.8557136879206553,False,True,False,True,False,True,False,True,False,True,False,True,3.3524006399999995,129.70603599999998,-9.535030144,151.8174,False,True,False,False,19.470153600000003,Burst,False,True,True,302.911,283.716,-71.807,-44.321,498385280,1248814.801,-198316.042,87077.477,1248814.801,-129950.737,173275.923,0.211,-0.21,-0.004,0.211,0.917,0.927,813961349028860288
2025-10-17T08:21:23,478,,,,,,,,,,,,2025-10-17T08:22:30.128482+00:00,-6.39,2.836,4.667,-6.39,4.763,2.672,4.873,6.389,-2.47,8.406,813961350158896128,2,False,-5.084341231495955,2,False,0.8557136879206553,False,True,False,True,False,True,False,True,False,True,False,True,3.3524006399999995,129.70603599999998,-9.535030144,151.8174,False,True,False,False,19.470153600000003,Burst,False,True,True,156.068,143.298,33.729,18.534,498385284,1248815.645,-198316.883,87077.461,1248815.645,-129947.068,173279.629,0.211,-0.21,-0.004,0.211,0.917,0.926,813961353028856704
2025-10-17T08:21:27,478,,,,,,,,,,,,2025-10-17T08:22:30.136021+00:00,-9.8,1.824,3.437,-9.8,3.277,2.097,3.565,9.799,-1.562,10.544,813961354158846720,2,False,-5.084341231495955,2,False,0.8557136879206553,False,True,False,True,False,True,False,True,False,True,False,True,3.3524006399999995,129.70603599999998,-9.535030144,151.8174,False,True,False,True,19.470153600000003,Burst,False,True,True,169.455,161.508,19.023,11.472,498385288,1248816.488,-198317.724,87077.446,1248816.488,-129943.401,173283.334,0.211,-0.21,-0.004,0.211,0.916,0.926,813961357028853120
2025-10-17T08:21:31,478,,,,,,,,,,,,2025-10-17T08:22:30.144328+00:00,3.112,6.723,2.32,3.112,6.995,-1.283,2.841,-3.119,-6.516,7.763,813961358158812672,2,False,-5.084341231495955,2,False,0.8557136879206553,False,True,False,True,False,True,False,True,False,True,False,True,3.3524006399999995,129.70603599999998,-9.535030144,151.8174,False,True,False,True,19.470153600000003,Burst,False,True,True,65.163,66.019,17.385,-9.514,498385292,1248817.331,-198318.565,87077.43,1248817.331,-129939.737,173287.036,0.211,-0.21,-0.004,0.211,0.916,0.925,813961361028849536
2025-10-17T08:21:35,478,,,,,,,,,,,,2025-10-17T08:22:30.152588+00:00,-5.583,-2.258,2.907,-5.583,-0.538,3.642,2.719,5.588,2.471,6.688,813961362158778368,2,False,-5.084341231495955,2,False,0.8557136879206553,False,True,False,True,False,True,False,True,False,True,False,True,3.3524006399999995,129.70603599999998,-9.535030144,151.8174,False,True,False,True,19.470153600000003,Burst,False,True,True,202.017,185.502,25.768,32.991,498385296,1248818.174,-198319.406,87077.415,1248818.174,-129936.074,173290.737,0.211,-0.21,-0.004,0.211,0.915,0.925,813961365028845824
2025-10-17T08:21:39,478,,,,,,,,,,,,2025-10-17T08:22:30.160561+00:00,9.141,-2.613,3.561,9.141,-0.526,4.385,3.349,-9.135,2.897,10.152,813961366158744192,2,False,-5.084341231495955,2,False,0.8557136879206553,False,True,False,True,False,True,False,True,False,True,False,True,3.3524006399999995,129.70603599999998,-9.535030144,151.8174,False,True,False,True,19.470153600000003,Burst,False,True,True,344.045,356.706,20.534,25.593,498385300,1248819.017,-198320.247,87077.399,1248819.017,-129932.413,173294.437,0.211,-0.21,-0.004,0.211,0.915,0.925,813961369028842240
